ticker|companyName|securityTitle|transactionDate|exercisePrice|exerciseShares|expirationDate|transactionValue|rptOwnerName|owner|linkToTxt|linkToFilingDetails
COLM|COLUMBIA SPORTSWEAR CO|Restricted Stock Units|2020-08-03|0.0|193.0||0.0|Morse Douglas H|Officer|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000049/0001351952-20-000049.txt|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000049/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Common Stock|2020-08-03|0.0|193.0||0.0|Morse Douglas H|Officer|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000049/0001351952-20-000049.txt|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000049/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Common Stock|2020-08-03|0.0|63.0||0.0|Morse Douglas H|Officer|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000049/0001351952-20-000049.txt|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000049/xslF345X03/edgar.xml
DDS|DILLARD ALEX|Common Class A|2020-08-04|0.0|521.0||0.0|DILLARD ALEX|Director|https://www.sec.gov/Archives/edgar/data/1180004/000002891720000175/0000028917-20-000175.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000175/xslF345X03/edgar.xml
DDS|DILLARD'S, INC.|Common Class A|2020-08-04|0.0|521.0||0.0|DILLARD ALEX|Director|https://www.sec.gov/Archives/edgar/data/28917/000002891720000175/0000028917-20-000175.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000175/xslF345X03/edgar.xml
UCTT|Siu Chris|Common Stock|2020-08-03|0.0|2000.0||0.0|Siu Chris|Officer|https://www.sec.gov/Archives/edgar/data/1389044/000095010320015357/0000950103-20-015357.txt|https://www.sec.gov/Archives/edgar/data/1275014/000095010320015357/xslF345X03/dp133807_4-siu.xml
UCTT|Siu Chris|Common Stock|2020-08-04|0.0|3413.0||0.0|Siu Chris|Officer|https://www.sec.gov/Archives/edgar/data/1389044/000095010320015357/0000950103-20-015357.txt|https://www.sec.gov/Archives/edgar/data/1275014/000095010320015357/xslF345X03/dp133807_4-siu.xml
UCTT|Siu Chris|Common Stock|2020-08-04|0.0|2200.0||0.0|Siu Chris|Officer|https://www.sec.gov/Archives/edgar/data/1389044/000095010320015357/0000950103-20-015357.txt|https://www.sec.gov/Archives/edgar/data/1275014/000095010320015357/xslF345X03/dp133807_4-siu.xml
UCTT|Ultra Clean Holdings, Inc.|Common Stock|2020-08-03|0.0|2000.0||0.0|Siu Chris|Officer|https://www.sec.gov/Archives/edgar/data/1275014/000095010320015357/0000950103-20-015357.txt|https://www.sec.gov/Archives/edgar/data/1275014/000095010320015357/xslF345X03/dp133807_4-siu.xml
UCTT|Ultra Clean Holdings, Inc.|Common Stock|2020-08-04|0.0|3413.0||0.0|Siu Chris|Officer|https://www.sec.gov/Archives/edgar/data/1275014/000095010320015357/0000950103-20-015357.txt|https://www.sec.gov/Archives/edgar/data/1275014/000095010320015357/xslF345X03/dp133807_4-siu.xml
UCTT|Ultra Clean Holdings, Inc.|Common Stock|2020-08-04|0.0|2200.0||0.0|Siu Chris|Officer|https://www.sec.gov/Archives/edgar/data/1275014/000095010320015357/0000950103-20-015357.txt|https://www.sec.gov/Archives/edgar/data/1275014/000095010320015357/xslF345X03/dp133807_4-siu.xml
ANET|Taxay Marc|Non-Qualified Stock Option (right to buy)|2020-08-03|0.0|166.0|2026-02-11|0.0|Taxay Marc|Officer|https://www.sec.gov/Archives/edgar/data/1672685/000159653220000152/0001596532-20-000152.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/xslF345X03/edgardoc.xml
ANET|Taxay Marc|Non-Qualified Stock Option (right to buy)|2020-08-03|0.0|166.0|2025-09-10|0.0|Taxay Marc|Officer|https://www.sec.gov/Archives/edgar/data/1672685/000159653220000152/0001596532-20-000152.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/xslF345X03/edgardoc.xml
ANET|Taxay Marc|Non-Qualified Stock Option (right to buy)|2020-08-03|0.0|250.0|2026-04-07|0.0|Taxay Marc|Officer|https://www.sec.gov/Archives/edgar/data/1672685/000159653220000152/0001596532-20-000152.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/xslF345X03/edgardoc.xml
ANET|Taxay Marc|Non-Qualified Stock Option (right to buy)|2020-08-03|0.0|166.0|2024-12-15|0.0|Taxay Marc|Officer|https://www.sec.gov/Archives/edgar/data/1672685/000159653220000152/0001596532-20-000152.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/xslF345X03/edgardoc.xml
ANET|Taxay Marc|Common Stock|2020-08-03|0.0|166.0||0.0|Taxay Marc|Officer|https://www.sec.gov/Archives/edgar/data/1672685/000159653220000152/0001596532-20-000152.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/xslF345X03/edgardoc.xml
ANET|Taxay Marc|Common Stock|2020-08-03|0.0|166.0||0.0|Taxay Marc|Officer|https://www.sec.gov/Archives/edgar/data/1672685/000159653220000152/0001596532-20-000152.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/xslF345X03/edgardoc.xml
ANET|Taxay Marc|Common Stock|2020-08-03|0.0|166.0||0.0|Taxay Marc|Officer|https://www.sec.gov/Archives/edgar/data/1672685/000159653220000152/0001596532-20-000152.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/xslF345X03/edgardoc.xml
ANET|Taxay Marc|Common Stock|2020-08-03|0.0|250.0||0.0|Taxay Marc|Officer|https://www.sec.gov/Archives/edgar/data/1672685/000159653220000152/0001596532-20-000152.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/xslF345X03/edgardoc.xml
ANET|Taxay Marc|Common Stock|2020-08-03|0.0|140.0||0.0|Taxay Marc|Officer|https://www.sec.gov/Archives/edgar/data/1672685/000159653220000152/0001596532-20-000152.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/xslF345X03/edgardoc.xml
ANET|Taxay Marc|Common Stock|2020-08-03|0.0|719.0||0.0|Taxay Marc|Officer|https://www.sec.gov/Archives/edgar/data/1672685/000159653220000152/0001596532-20-000152.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/xslF345X03/edgardoc.xml
ANET|Taxay Marc|Common Stock|2020-08-03|0.0|740.0||0.0|Taxay Marc|Officer|https://www.sec.gov/Archives/edgar/data/1672685/000159653220000152/0001596532-20-000152.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/xslF345X03/edgardoc.xml
ANET|Taxay Marc|Common Stock|2020-08-03|0.0|301.0||0.0|Taxay Marc|Officer|https://www.sec.gov/Archives/edgar/data/1672685/000159653220000152/0001596532-20-000152.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/xslF345X03/edgardoc.xml
ANET|Taxay Marc|Common Stock|2020-08-03|0.0|100.0||0.0|Taxay Marc|Officer|https://www.sec.gov/Archives/edgar/data/1672685/000159653220000152/0001596532-20-000152.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Non-Qualified Stock Option (right to buy)|2020-08-03|0.0|166.0|2026-02-11|0.0|Taxay Marc|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/0001596532-20-000152.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Non-Qualified Stock Option (right to buy)|2020-08-03|0.0|166.0|2025-09-10|0.0|Taxay Marc|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/0001596532-20-000152.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Non-Qualified Stock Option (right to buy)|2020-08-03|0.0|250.0|2026-04-07|0.0|Taxay Marc|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/0001596532-20-000152.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Non-Qualified Stock Option (right to buy)|2020-08-03|0.0|166.0|2024-12-15|0.0|Taxay Marc|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/0001596532-20-000152.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-03|0.0|166.0||0.0|Taxay Marc|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/0001596532-20-000152.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-03|0.0|166.0||0.0|Taxay Marc|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/0001596532-20-000152.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-03|0.0|166.0||0.0|Taxay Marc|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/0001596532-20-000152.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-03|0.0|250.0||0.0|Taxay Marc|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/0001596532-20-000152.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-03|0.0|140.0||0.0|Taxay Marc|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/0001596532-20-000152.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-03|0.0|719.0||0.0|Taxay Marc|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/0001596532-20-000152.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-03|0.0|740.0||0.0|Taxay Marc|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/0001596532-20-000152.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-03|0.0|301.0||0.0|Taxay Marc|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/0001596532-20-000152.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-03|0.0|100.0||0.0|Taxay Marc|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/0001596532-20-000152.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000152/xslF345X03/edgardoc.xml
ANET|Sadana Anshul|Non-Qualified Stock Option (right to buy)|2020-08-03|0.0|400.0|2024-01-12|0.0|Sadana Anshul|Officer|https://www.sec.gov/Archives/edgar/data/1605807/000159653220000151/0001596532-20-000151.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000151/xslF345X03/edgardoc.xml
ANET|Sadana Anshul|Non-Qualified Stock Option (right to buy)|2020-08-03|0.0|5990.0|2024-02-10|0.0|Sadana Anshul|Officer|https://www.sec.gov/Archives/edgar/data/1605807/000159653220000151/0001596532-20-000151.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000151/xslF345X03/edgardoc.xml
ANET|Sadana Anshul|Common Stock|2020-08-03|0.0|400.0||0.0|Sadana Anshul|Officer|https://www.sec.gov/Archives/edgar/data/1605807/000159653220000151/0001596532-20-000151.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000151/xslF345X03/edgardoc.xml
ANET|Sadana Anshul|Common Stock|2020-08-03|0.0|5990.0||0.0|Sadana Anshul|Officer|https://www.sec.gov/Archives/edgar/data/1605807/000159653220000151/0001596532-20-000151.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000151/xslF345X03/edgardoc.xml
ANET|Sadana Anshul|Common Stock|2020-08-03|0.0|64.0||0.0|Sadana Anshul|Officer|https://www.sec.gov/Archives/edgar/data/1605807/000159653220000151/0001596532-20-000151.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000151/xslF345X03/edgardoc.xml
ANET|Sadana Anshul|Common Stock|2020-08-03|0.0|300.0||0.0|Sadana Anshul|Officer|https://www.sec.gov/Archives/edgar/data/1605807/000159653220000151/0001596532-20-000151.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000151/xslF345X03/edgardoc.xml
ANET|Sadana Anshul|Common Stock|2020-08-03|0.0|6239.0||0.0|Sadana Anshul|Officer|https://www.sec.gov/Archives/edgar/data/1605807/000159653220000151/0001596532-20-000151.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000151/xslF345X03/edgardoc.xml
ANET|Sadana Anshul|Common Stock|2020-08-03|0.0|152.0||0.0|Sadana Anshul|Officer|https://www.sec.gov/Archives/edgar/data/1605807/000159653220000151/0001596532-20-000151.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000151/xslF345X03/edgardoc.xml
ANET|Sadana Anshul|Common Stock|2020-08-03|0.0|65.0||0.0|Sadana Anshul|Officer|https://www.sec.gov/Archives/edgar/data/1605807/000159653220000151/0001596532-20-000151.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000151/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Non-Qualified Stock Option (right to buy)|2020-08-03|0.0|400.0|2024-01-12|0.0|Sadana Anshul|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000151/0001596532-20-000151.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000151/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Non-Qualified Stock Option (right to buy)|2020-08-03|0.0|5990.0|2024-02-10|0.0|Sadana Anshul|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000151/0001596532-20-000151.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000151/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-03|0.0|400.0||0.0|Sadana Anshul|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000151/0001596532-20-000151.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000151/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-03|0.0|5990.0||0.0|Sadana Anshul|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000151/0001596532-20-000151.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000151/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-03|0.0|64.0||0.0|Sadana Anshul|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000151/0001596532-20-000151.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000151/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-03|0.0|300.0||0.0|Sadana Anshul|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000151/0001596532-20-000151.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000151/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-03|0.0|6239.0||0.0|Sadana Anshul|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000151/0001596532-20-000151.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000151/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-03|0.0|152.0||0.0|Sadana Anshul|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000151/0001596532-20-000151.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000151/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-03|0.0|65.0||0.0|Sadana Anshul|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000151/0001596532-20-000151.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000151/xslF345X03/edgardoc.xml
DDS|DILLARD'S, INC.|Common Class A|2020-08-04|0.0|287.0||0.0|MATHENY DRUE|Director|https://www.sec.gov/Archives/edgar/data/28917/000002891720000174/0000028917-20-000174.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000174/xslF345X03/edgar.xml
DDS|MATHENY DRUE|Common Class A|2020-08-04|0.0|287.0||0.0|MATHENY DRUE|Director|https://www.sec.gov/Archives/edgar/data/1180017/000002891720000174/0000028917-20-000174.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000174/xslF345X03/edgar.xml
UCTT|Savage Sheri|Common Stock|2020-08-03|0.0|26685.0||0.0|Savage Sheri|Officer|https://www.sec.gov/Archives/edgar/data/1667557/000095010320015356/0000950103-20-015356.txt|https://www.sec.gov/Archives/edgar/data/1275014/000095010320015356/xslF345X03/dp133808_4-savage.xml
UCTT|Savage Sheri|Common Stock|2020-08-03|0.0|100.0||0.0|Savage Sheri|Officer|https://www.sec.gov/Archives/edgar/data/1667557/000095010320015356/0000950103-20-015356.txt|https://www.sec.gov/Archives/edgar/data/1275014/000095010320015356/xslF345X03/dp133808_4-savage.xml
UCTT|Ultra Clean Holdings, Inc.|Common Stock|2020-08-03|0.0|26685.0||0.0|Savage Sheri|Officer|https://www.sec.gov/Archives/edgar/data/1275014/000095010320015356/0000950103-20-015356.txt|https://www.sec.gov/Archives/edgar/data/1275014/000095010320015356/xslF345X03/dp133808_4-savage.xml
UCTT|Ultra Clean Holdings, Inc.|Common Stock|2020-08-03|0.0|100.0||0.0|Savage Sheri|Officer|https://www.sec.gov/Archives/edgar/data/1275014/000095010320015356/0000950103-20-015356.txt|https://www.sec.gov/Archives/edgar/data/1275014/000095010320015356/xslF345X03/dp133808_4-savage.xml
FSBW|FS Bancorp, Inc.|Stock Option (Right to Buy)|2020-08-04|0.0|4000.0|2024-05-08|0.0|Mullet Matthew D.|Officer|https://www.sec.gov/Archives/edgar/data/1530249/000093905720000317/0000939057-20-000317.txt|https://www.sec.gov/Archives/edgar/data/1530249/000093905720000317/xslF345X03/primary_doc.xml
FSBW|FS Bancorp, Inc.|Common Stock|2020-08-04|0.0|4000.0||0.0|Mullet Matthew D.|Officer|https://www.sec.gov/Archives/edgar/data/1530249/000093905720000317/0000939057-20-000317.txt|https://www.sec.gov/Archives/edgar/data/1530249/000093905720000317/xslF345X03/primary_doc.xml
FSBW|Mullet Matthew D.|Stock Option (Right to Buy)|2020-08-04|0.0|4000.0|2024-05-08|0.0|Mullet Matthew D.|Officer|https://www.sec.gov/Archives/edgar/data/1548095/000093905720000317/0000939057-20-000317.txt|https://www.sec.gov/Archives/edgar/data/1530249/000093905720000317/xslF345X03/primary_doc.xml
FSBW|Mullet Matthew D.|Common Stock|2020-08-04|0.0|4000.0||0.0|Mullet Matthew D.|Officer|https://www.sec.gov/Archives/edgar/data/1548095/000093905720000317/0000939057-20-000317.txt|https://www.sec.gov/Archives/edgar/data/1530249/000093905720000317/xslF345X03/primary_doc.xml
DDS|Johnson Chris B.|Common Class A|2020-08-04|0.0|21.0||0.0|Johnson Chris B.|Officer|https://www.sec.gov/Archives/edgar/data/1626259/000002891720000173/0000028917-20-000173.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000173/xslF345X03/edgar.xml
DDS|DILLARD'S, INC.|Common Class A|2020-08-04|0.0|21.0||0.0|Johnson Chris B.|Officer|https://www.sec.gov/Archives/edgar/data/28917/000002891720000173/0000028917-20-000173.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000173/xslF345X03/edgar.xml
