id|accessionNo|cik|ticker|companyName|companyNameLong|formType|description|filedAt|linkToTxt|linkToHtml|linkToXbrl|linkToFilingDetails|entities|documentFormatFiles|dataFiles|seriesAndClassesContractsInformation
6de9f0fff794edf3957418e505617396|0001127602-20-022435|1682852|MRNA|Moderna, Inc.|Moderna, Inc. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:47:50-04:00|https://www.sec.gov/Archives/edgar/data/1682852/000112760220022435/0001127602-20-022435.txt|https://www.sec.gov/Archives/edgar/data/1682852/000112760220022435/0001127602-20-022435-index.htm||https://www.sec.gov/Archives/edgar/data/1443340/000112760220022435/xslF345X03/form4.xml|[{'companyName': 'Bancel Stephane (Reporting)', 'cik': '0001443340', 'type': '4', 'act': '34', 'fileNo': '001-38753', 'filmNo': '201067339'}, {'companyName': 'Moderna, Inc. (Issuer)', 'cik': '0001682852', 'irsNo': '813467528', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '2836 Biological Products, (No Diagnostic Substances)'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1443340/000112760220022435/xslF345X03/form4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1443340/000112760220022435/form4.xml', 'type': '4', 'size': '9561'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1443340/000112760220022435/0001127602-20-022435.txt', 'type': '\xa0', 'size': '10975'}]|[]|[]
21c436ec91ad3bd695251559706feebd|0001127602-20-022435|1443340||Bancel Stephane|Bancel Stephane (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:47:50-04:00|https://www.sec.gov/Archives/edgar/data/1443340/000112760220022435/0001127602-20-022435.txt|https://www.sec.gov/Archives/edgar/data/1443340/000112760220022435/0001127602-20-022435-index.htm||https://www.sec.gov/Archives/edgar/data/1443340/000112760220022435/xslF345X03/form4.xml|[{'companyName': 'Bancel Stephane (Reporting)', 'cik': '0001443340', 'type': '4', 'act': '34', 'fileNo': '001-38753', 'filmNo': '201067339'}, {'companyName': 'Moderna, Inc. (Issuer)', 'cik': '0001682852', 'irsNo': '813467528', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '2836 Biological Products, (No Diagnostic Substances)'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1443340/000112760220022435/xslF345X03/form4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1443340/000112760220022435/form4.xml', 'type': '4', 'size': '9561'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1443340/000112760220022435/0001127602-20-022435.txt', 'type': '\xa0', 'size': '10975'}]|[]|[]
7104eff25b364386fa7cdb571c1130c2|0000899243-20-020935|1754068|ALVR|Allovir, Inc.|Allovir, Inc. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:46:35-04:00|https://www.sec.gov/Archives/edgar/data/1754068/000089924320020935/0000899243-20-020935.txt|https://www.sec.gov/Archives/edgar/data/1754068/000089924320020935/0000899243-20-020935-index.htm||https://www.sec.gov/Archives/edgar/data/1457477/000089924320020935/xslF345X03/doc4.xml|[{'companyName': 'Hallal David (Reporting)', 'cik': '0001457477', 'type': '4', 'act': '34', 'fileNo': '001-39409', 'filmNo': '201067338'}, {'companyName': 'Allovir, Inc. (Issuer)', 'cik': '0001754068', 'irsNo': '831971007', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '2836 Biological Products, (No Diagnostic Substances)'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1457477/000089924320020935/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1457477/000089924320020935/doc4.xml', 'type': '4', 'size': '3982'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1457477/000089924320020935/0000899243-20-020935.txt', 'type': '\xa0', 'size': '5442'}]|[]|[]
0be9b435bebddceb886047bd8bee2ee4|0000899243-20-020935|1457477||Hallal David|Hallal David (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:46:35-04:00|https://www.sec.gov/Archives/edgar/data/1457477/000089924320020935/0000899243-20-020935.txt|https://www.sec.gov/Archives/edgar/data/1457477/000089924320020935/0000899243-20-020935-index.htm||https://www.sec.gov/Archives/edgar/data/1457477/000089924320020935/xslF345X03/doc4.xml|[{'companyName': 'Hallal David (Reporting)', 'cik': '0001457477', 'type': '4', 'act': '34', 'fileNo': '001-39409', 'filmNo': '201067338'}, {'companyName': 'Allovir, Inc. (Issuer)', 'cik': '0001754068', 'irsNo': '831971007', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '2836 Biological Products, (No Diagnostic Substances)'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1457477/000089924320020935/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1457477/000089924320020935/doc4.xml', 'type': '4', 'size': '3982'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1457477/000089924320020935/0000899243-20-020935.txt', 'type': '\xa0', 'size': '5442'}]|[]|[]
46e0c26eaf0c83162777fcf0cd95ddca|0000899243-20-020933|1818064||Melian Agustin|Melian Agustin (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:44:40-04:00|https://www.sec.gov/Archives/edgar/data/1818064/000089924320020933/0000899243-20-020933.txt|https://www.sec.gov/Archives/edgar/data/1818064/000089924320020933/0000899243-20-020933-index.htm||https://www.sec.gov/Archives/edgar/data/1754068/000089924320020933/xslF345X03/doc4.xml|[{'companyName': 'Allovir, Inc. (Issuer)', 'cik': '0001754068', 'irsNo': '831971007', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '2836 Biological Products, (No Diagnostic Substances)'}, {'companyName': 'Melian Agustin (Reporting)', 'cik': '0001818064', 'type': '4', 'act': '34', 'fileNo': '001-39409', 'filmNo': '201067336'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1754068/000089924320020933/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1754068/000089924320020933/doc4.xml', 'type': '4', 'size': '3979'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1754068/000089924320020933/0000899243-20-020933.txt', 'type': '\xa0', 'size': '5436'}]|[]|[]
5e5f95b66ad02ef497b26a6e7370590b|0000899243-20-020933|1754068|ALVR|Allovir, Inc.|Allovir, Inc. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:44:40-04:00|https://www.sec.gov/Archives/edgar/data/1754068/000089924320020933/0000899243-20-020933.txt|https://www.sec.gov/Archives/edgar/data/1754068/000089924320020933/0000899243-20-020933-index.htm||https://www.sec.gov/Archives/edgar/data/1754068/000089924320020933/xslF345X03/doc4.xml|[{'companyName': 'Allovir, Inc. (Issuer)', 'cik': '0001754068', 'irsNo': '831971007', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '2836 Biological Products, (No Diagnostic Substances)'}, {'companyName': 'Melian Agustin (Reporting)', 'cik': '0001818064', 'type': '4', 'act': '34', 'fileNo': '001-39409', 'filmNo': '201067336'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1754068/000089924320020933/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1754068/000089924320020933/doc4.xml', 'type': '4', 'size': '3979'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1754068/000089924320020933/0000899243-20-020933.txt', 'type': '\xa0', 'size': '5436'}]|[]|[]
1b4aedab0f6f3955653c38b3c6a8551f|0000899243-20-020932|1754068|ALVR|Allovir, Inc.|Allovir, Inc. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:44:18-04:00|https://www.sec.gov/Archives/edgar/data/1754068/000089924320020932/0000899243-20-020932.txt|https://www.sec.gov/Archives/edgar/data/1754068/000089924320020932/0000899243-20-020932-index.htm||https://www.sec.gov/Archives/edgar/data/1575745/000089924320020932/xslF345X03/doc4.xml|[{'companyName': 'Jovan-Embiricos Morana (Reporting)', 'cik': '0001575745', 'type': '4', 'act': '34', 'fileNo': '001-39409', 'filmNo': '201067335'}, {'companyName': 'Allovir, Inc. (Issuer)', 'cik': '0001754068', 'irsNo': '831971007', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '2836 Biological Products, (No Diagnostic Substances)'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1575745/000089924320020932/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1575745/000089924320020932/doc4.xml', 'type': '4', 'size': '3904'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1575745/000089924320020932/0000899243-20-020932.txt', 'type': '\xa0', 'size': '5369'}]|[]|[]
b22cd92ab68dd011949680595c76204f|0000899243-20-020932|1575745||Jovan-Embiricos Morana|Jovan-Embiricos Morana (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:44:18-04:00|https://www.sec.gov/Archives/edgar/data/1575745/000089924320020932/0000899243-20-020932.txt|https://www.sec.gov/Archives/edgar/data/1575745/000089924320020932/0000899243-20-020932-index.htm||https://www.sec.gov/Archives/edgar/data/1575745/000089924320020932/xslF345X03/doc4.xml|[{'companyName': 'Jovan-Embiricos Morana (Reporting)', 'cik': '0001575745', 'type': '4', 'act': '34', 'fileNo': '001-39409', 'filmNo': '201067335'}, {'companyName': 'Allovir, Inc. (Issuer)', 'cik': '0001754068', 'irsNo': '831971007', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '2836 Biological Products, (No Diagnostic Substances)'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1575745/000089924320020932/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1575745/000089924320020932/doc4.xml', 'type': '4', 'size': '3904'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1575745/000089924320020932/0000899243-20-020932.txt', 'type': '\xa0', 'size': '5369'}]|[]|[]
45c44b72bd909e8a125c0d228a011db0|0000899243-20-020931|1763026||Leen Ann M.|Leen Ann M. (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:43:54-04:00|https://www.sec.gov/Archives/edgar/data/1763026/000089924320020931/0000899243-20-020931.txt|https://www.sec.gov/Archives/edgar/data/1763026/000089924320020931/0000899243-20-020931-index.htm||https://www.sec.gov/Archives/edgar/data/1754068/000089924320020931/xslF345X03/doc4.xml|[{'companyName': 'Allovir, Inc. (Issuer)', 'cik': '0001754068', 'irsNo': '831971007', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '2836 Biological Products, (No Diagnostic Substances)'}, {'companyName': 'Leen Ann M. (Reporting)', 'cik': '0001763026', 'type': '4', 'act': '34', 'fileNo': '001-39409', 'filmNo': '201067333'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1754068/000089924320020931/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1754068/000089924320020931/doc4.xml', 'type': '4', 'size': '3979'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1754068/000089924320020931/0000899243-20-020931.txt', 'type': '\xa0', 'size': '5423'}]|[]|[]
195d3b75c0ff85dec46cc6fa0a7759bb|0000899243-20-020931|1754068|ALVR|Allovir, Inc.|Allovir, Inc. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:43:54-04:00|https://www.sec.gov/Archives/edgar/data/1754068/000089924320020931/0000899243-20-020931.txt|https://www.sec.gov/Archives/edgar/data/1754068/000089924320020931/0000899243-20-020931-index.htm||https://www.sec.gov/Archives/edgar/data/1754068/000089924320020931/xslF345X03/doc4.xml|[{'companyName': 'Allovir, Inc. (Issuer)', 'cik': '0001754068', 'irsNo': '831971007', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '2836 Biological Products, (No Diagnostic Substances)'}, {'companyName': 'Leen Ann M. (Reporting)', 'cik': '0001763026', 'type': '4', 'act': '34', 'fileNo': '001-39409', 'filmNo': '201067333'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1754068/000089924320020931/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1754068/000089924320020931/doc4.xml', 'type': '4', 'size': '3979'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1754068/000089924320020931/0000899243-20-020931.txt', 'type': '\xa0', 'size': '5423'}]|[]|[]
a2d74143d6bf742347dfe5c9194f8443|0000899243-20-020927|1579989||Bornstein Jeffrey S|Bornstein Jeffrey S (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:42:32-04:00|https://www.sec.gov/Archives/edgar/data/1579989/000089924320020927/0000899243-20-020927.txt|https://www.sec.gov/Archives/edgar/data/1579989/000089924320020927/0000899243-20-020927-index.htm||https://www.sec.gov/Archives/edgar/data/1579989/000089924320020927/xslF345X03/doc4.xml|[{'companyName': 'Bornstein Jeffrey S (Reporting)', 'cik': '0001579989', 'type': '4', 'act': '34', 'fileNo': '001-39409', 'filmNo': '201067332'}, {'companyName': 'Allovir, Inc. (Issuer)', 'cik': '0001754068', 'irsNo': '831971007', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '2836 Biological Products, (No Diagnostic Substances)'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1579989/000089924320020927/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1579989/000089924320020927/doc4.xml', 'type': '4', 'size': '3901'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1579989/000089924320020927/0000899243-20-020927.txt', 'type': '\xa0', 'size': '5361'}]|[]|[]
2bdaccccb4e6b6ae7cab449b4ad5a137|0000899243-20-020927|1754068|ALVR|Allovir, Inc.|Allovir, Inc. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:42:32-04:00|https://www.sec.gov/Archives/edgar/data/1754068/000089924320020927/0000899243-20-020927.txt|https://www.sec.gov/Archives/edgar/data/1754068/000089924320020927/0000899243-20-020927-index.htm||https://www.sec.gov/Archives/edgar/data/1579989/000089924320020927/xslF345X03/doc4.xml|[{'companyName': 'Bornstein Jeffrey S (Reporting)', 'cik': '0001579989', 'type': '4', 'act': '34', 'fileNo': '001-39409', 'filmNo': '201067332'}, {'companyName': 'Allovir, Inc. (Issuer)', 'cik': '0001754068', 'irsNo': '831971007', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '2836 Biological Products, (No Diagnostic Substances)'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1579989/000089924320020927/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1579989/000089924320020927/doc4.xml', 'type': '4', 'size': '3901'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1579989/000089924320020927/0000899243-20-020927.txt', 'type': '\xa0', 'size': '5361'}]|[]|[]
1d9bbdda6d3c122efc7451f1d7edfe2f|0000899243-20-020926|1619252||Miller Edward|Miller Edward (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:42:24-04:00|https://www.sec.gov/Archives/edgar/data/1619252/000089924320020926/0000899243-20-020926.txt|https://www.sec.gov/Archives/edgar/data/1619252/000089924320020926/0000899243-20-020926-index.htm||https://www.sec.gov/Archives/edgar/data/1619252/000089924320020926/xslF345X03/doc4.xml|[{'companyName': 'Miller Edward (Reporting)', 'cik': '0001619252', 'type': '4', 'act': '34', 'fileNo': '001-39409', 'filmNo': '201067331'}, {'companyName': 'Allovir, Inc. (Issuer)', 'cik': '0001754068', 'irsNo': '831971007', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '2836 Biological Products, (No Diagnostic Substances)'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1619252/000089924320020926/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1619252/000089924320020926/doc4.xml', 'type': '4', 'size': '3972'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1619252/000089924320020926/0000899243-20-020926.txt', 'type': '\xa0', 'size': '5433'}]|[]|[]
b2519036c7222a40216ea4ecc1ed8da9|0000899243-20-020926|1754068|ALVR|Allovir, Inc.|Allovir, Inc. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:42:24-04:00|https://www.sec.gov/Archives/edgar/data/1754068/000089924320020926/0000899243-20-020926.txt|https://www.sec.gov/Archives/edgar/data/1754068/000089924320020926/0000899243-20-020926-index.htm||https://www.sec.gov/Archives/edgar/data/1619252/000089924320020926/xslF345X03/doc4.xml|[{'companyName': 'Miller Edward (Reporting)', 'cik': '0001619252', 'type': '4', 'act': '34', 'fileNo': '001-39409', 'filmNo': '201067331'}, {'companyName': 'Allovir, Inc. (Issuer)', 'cik': '0001754068', 'irsNo': '831971007', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '2836 Biological Products, (No Diagnostic Substances)'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1619252/000089924320020926/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1619252/000089924320020926/doc4.xml', 'type': '4', 'size': '3972'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1619252/000089924320020926/0000899243-20-020926.txt', 'type': '\xa0', 'size': '5433'}]|[]|[]
